sld,tld,status,message
"typo",".hidns.co","✅","true"
"undo",".hidns.co","✅","true"
"ugly",".hidns.co","✅","true"
"unit",".hidns.co","✅","true"
"unto",".hidns.co","✅","true"
"upon",".hidns.co","✅","true"
"urns",".hidns.co","✅","true"
"urge",".hidns.co","✅","true"
"user",".hidns.co","✅","true"
"herd",".hidns.co","✅","true"
"gown",".hidns.vip","✅","true"
"gout",".hidns.vip","✅","true"
"grab",".hidns.vip","✅","true"
"usher",".hidns.co","✅","true"
"vain",".hidns.co","✅","true"
"vale",".hidns.co","✅","true"
"vamp",".hidns.co","✅","true"
"vane",".hidns.co","✅","true"
"vans",".hidns.co","✅","true"
"vary",".hidns.co","✅","true"
"vase",".hidns.co","✅","true"
"vast",".hidns.co","✅","true"
"ale",".hidns.co","✅","true"
"ally",".hidns.co","✅","true"
"alto",".hidns.co","✅","true"
"veal",".hidns.co","✅","true"
"grad",".hidns.vip","✅","true"
"veer",".hidns.co","✅","true"
"veil",".hidns.co","✅","true"
"vein",".hidns.co","✅","true"
"gram",".hidns.vip","✅","true"
"veld",".hidns.co","✅","true"
"vend",".hidns.co","✅","true"
"vent",".hidns.co","✅","true"
"amen",".hidns.co","✅","true"
"verb",".hidns.co","✅","true"
"amid",".hidns.co","✅","true"
"anal",".hidns.co","✅","true"
"vest",".hidns.co","✅","true"
"anna",".hidns.co","✅","true"
"veto",".hidns.co","✅","true"
"vice",".hidns.co","✅","true"
"view",".hidns.co","✅","true"
"vile",".hidns.co","✅","true"
"vine",".hidns.co","✅","true"
"visa",".hidns.co","❌","Domain is already registered"
"anon",".hidns.co","✅","true"
"apex",".hidns.co","✅","true"
"apse",".hidns.co","✅","true"
"vita",".hidns.co","✅","true"
"vise",".hidns.co","✅","true"
"viva",".hidns.co","✅","true"
"void",".hidns.co","❌","Domain is already registered"
"vole",".hidns.co","✅","true"
"volt",".hidns.co","✅","true"
"arch",".hidns.co","✅","true"
"vote",".hidns.co","✅","true"
"vows",".hidns.co","✅","true"
"area",".hidns.co","✅","true"
"wadi",".hidns.co","✅","true"
"wade",".hidns.co","✅","true"
"aria",".hidns.co","✅","true"
"arms",".hidns.co","✅","true"
"wail",".hidns.co","✅","true"
"army",".hidns.co","✅","true"
"atom",".hidns.co","✅","true"
"wait",".hidns.co","✅","true"
"wake",".hidns.co","✅","true"
"wale",".hidns.co","✅","true"
"aura",".hidns.co","✅","true"
"aunt",".hidns.co","✅","true"
"walk",".hidns.co","✅","true"
"auto",".hidns.co","✅","true"
"aver",".hidns.co","✅","true"
"wall",".hidns.co","✅","true"
"walt",".hidns.co","✅","true"
"avid",".hidns.co","✅","true"
"wand",".hidns.co","✅","true"
"wane",".hidns.co","✅","true"
"axis",".hidns.co","✅","true"
"baby",".hidns.co","✅","true"
"ward",".hidns.co","✅","true"
"bail",".hidns.co","✅","true"
"warm",".hidns.co","✅","true"
"ware",".hidns.co","✅","true"
"bait",".hidns.co","✅","true"
"bake",".hidns.co","✅","true"
"warn",".hidns.co","✅","true"
"wars",".hidns.co","✅","true"
"warp",".hidns.co","✅","true"
"wart",".hidns.co","✅","true"
"wary",".hidns.co","✅","true"
"wash",".hidns.co","✅","true"
"ball",".hidns.co","✅","true"
"bald",".hidns.co","✅","true"
"wasp",".hidns.co","✅","true"
"watt",".hidns.co","✅","true"
"band",".hidns.co","✅","true"
"wave",".hidns.co","✅","true"
"bang",".hidns.co","✅","true"
"wavy",".hidns.co","✅","true"
"ways",".hidns.co","✅","true"
"waxy",".hidns.co","✅","true"
"weak",".hidns.co","✅","true"
"weal",".hidns.co","✅","true"
"wean",".hidns.co","✅","true"
"bank",".hidns.co","✅","true"
"snow",".hidns.co","✅","true"
"wear",".hidns.co","✅","true"
"rods",".hidns.co","✅","true"
"bare",".hidns.co","✅","true"
"zap",".hidns.co","✅","true"
"zed",".hidns.co","✅","true"
"weds",".hidns.co","✅","true"
"weed",".hidns.co","✅","true"
"week",".hidns.co","✅","true"
"weep",".hidns.co","✅","true"
"weft",".hidns.co","✅","true"
"roil",".hidns.co","✅","true"
"bark",".hidns.co","✅","true"
"role",".hidns.co","✅","true"
"weir",".hidns.co","✅","true"
"base",".hidns.co","✅","true"
"bass",".hidns.co","✅","true"
"bath",".hidns.co","✅","true"
"weld",".hidns.co","✅","true"
"wend",".hidns.co","✅","true"
"welt",".hidns.co","✅","true"
"wept",".hidns.co","✅","true"
"bats",".hidns.co","✅","true"
"bawl",".hidns.co","✅","true"
"bean",".hidns.co","✅","true"
"bear",".hidns.co","✅","true"
"sear",".hidns.vip","✅","true"
"seas",".hidns.vip","✅","true"
"beat",".hidns.co","✅","true"
"west",".hidns.co","✅","true"
"wham",".hidns.co","✅","true"
"whee",".hidns.co","✅","true"
"whet",".hidns.co","✅","true"
"whew",".hidns.co","✅","true"
"beau",".hidns.co","✅","true"
"whig",".hidns.co","✅","true"
"whey",".hidns.co","✅","true"
"beck",".hidns.co","✅","true"
"beef",".hidns.co","✅","true"
"whip",".hidns.co","✅","true"
"bell",".hidns.co","✅","true"
"glee",".hidns.co","✅","true"
"whir",".hidns.co","✅","true"
"whit",".hidns.co","✅","true"
"whoa",".hidns.co","✅","true"
"bend",".hidns.co","✅","true"
"belt",".hidns.co","✅","true"
"whom",".hidns.co","✅","true"
"whop",".hidns.co","✅","true"
"bent",".hidns.co","✅","true"
"wick",".hidns.co","✅","true"
"whys",".hidns.co","✅","true"
"berg",".hidns.co","✅","true"
"rid",".hidns.co","✅","true"
"wide",".hidns.co","✅","true"
"wife",".hidns.co","✅","true"
"wild",".hidns.co","✅","true"
"wilt",".hidns.co","✅","true"
"wily",".hidns.co","✅","true"
"bide",".hidns.co","✅","true"
"bias",".hidns.co","✅","true"
"wind",".hidns.co","✅","true"
"sand",".hidns.co","✅","true"
"bike",".hidns.co","✅","true"
"wing",".hidns.co","✅","true"
"wine",".hidns.co","✅","true"
"bile",".hidns.co","✅","true"
"wink",".hidns.co","✅","true"
"wins",".hidns.co","✅","true"
"wino",".hidns.co","✅","true"
"wipe",".hidns.co","✅","true"
"wire",".hidns.co","✅","true"
"book",".hidns.co","✅","true"
"boon",".hidns.co","✅","true"
"boom",".hidns.co","✅","true"
"wiry",".hidns.co","✅","true"
"boot",".hidns.co","✅","true"
"wise",".hidns.co","✅","true"
"wish",".hidns.co","✅","true"
"wisp",".hidns.co","✅","true"
"wits",".hidns.co","✅","true"
"woes",".hidns.co","✅","true"
"womb",".hidns.co","✅","true"
"wolf",".hidns.co","❌","Domain is already registered"
"wont",".hidns.co","✅","true"
"wood",".hidns.co","✅","true"
"boss",".hidns.co","✅","true"
"bowl",".hidns.co","✅","true"
"bout",".hidns.co","✅","true"
"brad",".hidns.co","✅","true"
"woof",".hidns.co","✅","true"
"wool",".hidns.co","✅","true"
"word",".hidns.co","✅","true"
"wore",".hidns.co","✅","true"
"worm",".hidns.co","✅","true"
"worn",".hidns.co","✅","true"
"wove",".hidns.co","✅","true"
"wrap",".hidns.co","✅","true"
"ties",".hidns.co","✅","true"
"brae",".hidns.co","✅","true"
"bran",".hidns.co","✅","true"
"brat",".hidns.co","✅","true"
"bray",".hidns.co","✅","true"
"late",".hidns.co","✅","true"
"writ",".hidns.co","✅","true"
"wry",".hidns.co","✅","true"
"yack",".hidns.co","✅","true"
"yaks",".hidns.co","✅","true"
"yale",".hidns.co","✅","true"
"yam",".hidns.co","✅","true"
"bred",".hidns.co","✅","true"
"yang",".hidns.co","✅","true"
"slay",".hidns.vip","✅","true"
"brew",".hidns.co","✅","true"
"brie",".hidns.co","✅","true"
"yank",".hidns.co","✅","true"
"sled",".hidns.vip","✅","true"
"yaps",".hidns.co","✅","true"
"yard",".hidns.co","✅","true"
"yarn",".hidns.co","✅","true"
"yawl",".hidns.co","✅","true"
"yawn",".hidns.co","✅","true"
"yeah",".hidns.co","❌","Domain is already registered"
"menu",".hidns.co","✅","true"
"brig",".hidns.co","✅","true"
"yell",".hidns.co","✅","true"
"yeas",".hidns.co","✅","true"
"yelp",".hidns.co","✅","true"
"yens",".hidns.co","✅","true"
"yeti",".hidns.co","✅","true"
"yews",".hidns.co","✅","true"
"yips",".hidns.co","✅","true"
"yoga",".hidns.co","✅","true"
"yogi",".hidns.co","✅","true"
"yoke",".hidns.co","✅","true"
"yolk",".hidns.co","✅","true"
"brim",".hidns.co","✅","true"
"yore",".hidns.co","✅","true"
"mere",".hidns.co","✅","true"
"mesa",".hidns.co","✅","true"
"yowl",".hidns.co","✅","true"
"yuan",".hidns.co","✅","true"
"yule",".hidns.co","✅","true"
"zany",".hidns.co","✅","true"
"zeal",".hidns.co","✅","true"
"zero",".hidns.co","✅","true"
"zest",".hidns.co","✅","true"
"zinc",".hidns.co","✅","true"
"zing",".hidns.co","✅","true"
"zips",".hidns.co","✅","true"
"ties",".hidns.vip","✅","true"
"tiff",".hidns.vip","✅","true"
"zone",".hidns.co","❌","Domain is already registered"
"gran",".hidns.vip","✅","true"
"gray",".hidns.vip","✅","true"
"grew",".hidns.vip","✅","true"
"grey",".hidns.vip","✅","true"
"grid",".hidns.vip","✅","true"
"grim",".hidns.vip","✅","true"
"grin",".hidns.vip","✅","true"
"mesh",".hidns.co","✅","true"
"grip",".hidns.vip","✅","true"
"grit",".hidns.vip","✅","true"
"gulf",".hidns.vip","✅","true"
"grub",".hidns.vip","✅","true"
"tile",".hidns.vip","✅","true"
"gulp",".hidns.vip","✅","true"
"gums",".hidns.vip","✅","true"
"guns",".hidns.vip","✅","true"
"guru",".hidns.vip","✅","true"
"gush",".hidns.vip","✅","true"
"gust",".hidns.vip","✅","true"
"till",".hidns.vip","✅","true"
"hack",".hidns.vip","✅","true"
"tilt",".hidns.vip","✅","true"
"hail",".hidns.vip","✅","true"
"haft",".hidns.vip","✅","true"
"hair",".hidns.vip","✅","true"
"hale",".hidns.vip","✅","true"
"hall",".hidns.vip","✅","true"
"halt",".hidns.vip","✅","true"
"hang",".hidns.vip","✅","true"
"hank",".hidns.vip","✅","true"
"tine",".hidns.vip","✅","true"
"hare",".hidns.vip","✅","true"
"hark",".hidns.vip","✅","true"
"harm",".hidns.vip","✅","true"
"ting",".hidns.vip","✅","true"
"harp",".hidns.vip","✅","true"
"hash",".hidns.vip","✅","true"
"tins",".hidns.vip","✅","true"
"hasp",".hidns.vip","✅","true"
"hate",".hidns.vip","✅","true"
"haul",".hidns.vip","✅","true"
"mess",".hidns.co","✅","true"
"togo",".hidns.vip","✅","true"
"hawk",".hidns.vip","✅","true"
"toil",".hidns.vip","✅","true"
"heck",".hidns.vip","✅","true"
"heed",".hidns.vip","✅","true"
"heel",".hidns.vip","✅","true"
"heir",".hidns.vip","✅","true"
"hell",".hidns.vip","✅","true"
"helm",".hidns.vip","✅","true"
"mice",".hidns.co","✅","true"
"toll",".hidns.vip","✅","true"
"herb",".hidns.vip","✅","true"
"tomb",".hidns.vip","✅","true"
"tome",".hidns.vip","✅","true"
"herd",".hidns.vip","✅","true"
"midi",".hidns.co","✅","true"
"hero",".hidns.vip","✅","true"
"mike",".hidns.co","✅","true"
"hers",".hidns.vip","✅","true"
"mien",".hidns.co","✅","true"
"stun",".hidns.vip","✅","true"
"mild",".hidns.co","✅","true"
"mile",".hidns.co","✅","true"
"tone",".hidns.vip","✅","true"
"hide",".hidns.vip","✅","true"
"hike",".hidns.vip","✅","true"
"hill",".hidns.vip","✅","true"
"milk",".hidns.co","✅","true"
"hilt",".hidns.vip","✅","true"
"hind",".hidns.vip","✅","true"
"mill",".hidns.co","✅","true"
"mime",".hidns.co","✅","true"
"hint",".hidns.vip","✅","true"
"mina",".hidns.co","✅","true"
"mind",".hidns.co","✅","true"
"hire",".hidns.vip","✅","true"
"hiss",".hidns.vip","✅","true"
"hive",".hidns.vip","✅","true"
"hoax",".hidns.vip","✅","true"
"hob",".hidns.vip","✅","true"
"hock",".hidns.vip","✅","true"
"mine",".hidns.co","✅","true"
"mini",".hidns.co","✅","true"
"mink",".hidns.co","✅","true"
"mint",".hidns.co","✅","true"
"mire",".hidns.co","✅","true"
"hole",".hidns.vip","✅","true"
"holy",".hidns.vip","✅","true"
"miss",".hidns.co","❌","Domain is already registered"
"hone",".hidns.vip","✅","true"
"mist",".hidns.co","✅","true"
"mite",".hidns.co","✅","true"
"hood",".hidns.vip","✅","true"
"mitt",".hidns.co","✅","true"
"moan",".hidns.co","✅","true"
"hook",".hidns.vip","✅","true"
"moat",".hidns.co","✅","true"
"hoop",".hidns.vip","✅","true"
"hoot",".hidns.vip","✅","true"
"mock",".hidns.co","✅","true"
"mode",".hidns.co","✅","true"
"mold",".hidns.co","✅","true"
"mole",".hidns.co","✅","true"
"molt",".hidns.co","✅","true"
"horn",".hidns.vip","✅","true"
"monk",".hidns.co","✅","true"
"cast",".hidns.co","✅","true"
"hose",".hidns.vip","✅","true"
"host",".hidns.vip","✅","true"
"moon",".hidns.co","✅","true"
"moor",".hidns.co","✅","true"
"moot",".hidns.co","✅","true"
"cave",".hidns.co","✅","true"
"mope",".hidns.co","✅","true"
"morn",".hidns.co","✅","true"
"deal",".hidns.co","✅","true"
"hove",".hidns.vip","✅","true"
"moss",".hidns.co","✅","true"
"howl",".hidns.vip","✅","true"
"hues",".hidns.vip","✅","true"
"deep",".hidns.co","✅","true"
"hull",".hidns.vip","✅","true"
"moth",".hidns.co","✅","true"
"cease",".hidns.co","✅","true"
"mown",".hidns.co","✅","true"
"den",".hidns.co","✅","true"
"slay",".hidns.co","✅","true"
"muck",".hidns.co","✅","true"
"hump",".hidns.vip","✅","true"
"sled",".hidns.co","✅","true"
"muff",".hidns.co","✅","true"
"mule",".hidns.co","✅","true"
"mull",".hidns.co","✅","true"
"mums",".hidns.co","✅","true"
"cell",".hidns.co","✅","true"
"murk",".hidns.co","✅","true"
"muse",".hidns.co","✅","true"
"cent",".hidns.co","✅","true"
"char",".hidns.co","✅","true"
"chap",".hidns.co","✅","true"
"hung",".hidns.vip","✅","true"
"mush",".hidns.co","✅","true"
"musk",".hidns.co","✅","true"
"sham",".hidns.vip","✅","true"
"mute",".hidns.co","✅","true"
"mutt",".hidns.co","✅","true"
"myth",".hidns.co","✅","true"
"nabs",".hidns.co","✅","true"
"nail",".hidns.co","✅","true"
"dig",".hidns.co","✅","true"
"chat",".hidns.co","❌","Domain is already registered"
"shaw",".hidns.vip","✅","true"
"shed",".hidns.vip","✅","true"
"nape",".hidns.co","✅","true"
"naps",".hidns.co","✅","true"
"nard",".hidns.co","✅","true"
"dip",".hidns.co","✅","true"
"nary",".hidns.co","✅","true"
"nash",".hidns.co","✅","true"
"nave",".hidns.co","✅","true"
"navy",".hidns.co","✅","true"
"neat",".hidns.co","✅","true"
"blur",".hidns.co","✅","true"
"piss",".hidns.vip","✅","true"
"neck",".hidns.co","✅","true"
"do",".hidns.co","❌","Domain name is too short."
"neil",".hidns.co","✅","true"
"nell",".hidns.co","✅","true"
"neon",".hidns.co","✅","true"
"nerd",".hidns.co","✅","true"
"nest",".hidns.co","✅","true"
"nets",".hidns.co","✅","true"
"boat",".hidns.co","✅","true"
"news",".hidns.co","✅","true"
"body",".hidns.co","✅","true"
"pita",".hidns.vip","✅","true"
"newt",".hidns.co","✅","true"
"bog",".hidns.co","✅","true"
"nice",".hidns.co","❌","Domain is already registered"
"nick",".hidns.co","✅","true"
"nigh",".hidns.co","✅","true"
"nits",".hidns.co","✅","true"
"nips",".hidns.co","✅","true"
"node",".hidns.co","❌","Domain is already registered"
"nods",".hidns.co","✅","true"
"boil",".hidns.co","✅","true"
"bold",".hidns.co","✅","true"
"noel",".hidns.co","✅","true"
"pits",".hidns.vip","✅","true"
"noir",".hidns.co","✅","true"
"none",".hidns.co","✅","true"
"nook",".hidns.co","✅","true"
"bolt",".hidns.co","✅","true"
"noon",".hidns.co","✅","true"
"norm",".hidns.co","✅","true"
"nose",".hidns.co","✅","true"
"note",".hidns.co","❌","Domain is already registered"
"noun",".hidns.co","✅","true"
"bomb",".hidns.co","✅","true"
"bond",".hidns.co","✅","true"
"bone",".hidns.co","✅","true"
"nova",".hidns.co","✅","true"
"nude",".hidns.co","✅","true"
"nuke",".hidns.co","✅","true"
"null",".hidns.co","✅","true"
"bong",".hidns.co","✅","true"
"numb",".hidns.co","✅","true"
"bonn",".hidns.co","✅","true"
"brio",".hidns.co","✅","true"
"nuts",".hidns.co","✅","true"
"brow",".hidns.co","✅","true"
"oafs",".hidns.co","✅","true"
"oars",".hidns.co","✅","true"
"oaks",".hidns.co","✅","true"
"buck",".hidns.co","✅","true"
"oath",".hidns.co","✅","true"
"buff",".hidns.co","✅","true"
"oats",".hidns.co","✅","true"
"obey",".hidns.co","✅","true"
"obit",".hidns.co","✅","true"
"ogle",".hidns.co","✅","true"
"oils",".hidns.co","✅","true"
"bulb",".hidns.co","✅","true"
"bulk",".hidns.co","✅","true"
"oink",".hidns.co","✅","true"
"bull",".hidns.co","✅","true"
"okay",".hidns.co","✅","true"
"okra",".hidns.co","✅","true"
"bump",".hidns.co","✅","true"
"bunk",".hidns.co","✅","true"
"oleo",".hidns.co","✅","true"
"bunt",".hidns.co","✅","true"
"buoy",".hidns.co","✅","true"
"omen",".hidns.co","✅","true"
"omit",".hidns.co","✅","true"
"once",".hidns.co","✅","true"
"burg",".hidns.co","✅","true"
"ones",".hidns.co","✅","true"
"burn",".hidns.co","✅","true"
"burr",".hidns.co","✅","true"
"burp",".hidns.co","✅","true"
"bury",".hidns.co","✅","true"
"bush",".hidns.co","✅","true"
"bust",".hidns.co","✅","true"
"buzz",".hidns.co","✅","true"
"cabs",".hidns.co","✅","true"
"cage",".hidns.co","✅","true"
"onus",".hidns.co","✅","true"
"cake",".hidns.co","✅","true"
"opal",".hidns.co","✅","true"
"calf",".hidns.co","✅","true"
"opts",".hidns.co","✅","true"
"calm",".hidns.co","✅","true"
"cans",".hidns.co","✅","true"
"cane",".hidns.co","✅","true"
"card",".hidns.co","✅","true"
"carl",".hidns.co","✅","true"
"cart",".hidns.co","✅","true"
"case",".hidns.co","✅","true"
"cash",".hidns.co","✅","true"
"chef",".hidns.co","✅","true"
"chin",".hidns.co","✅","true"
"chip",".hidns.co","✅","true"
"chop",".hidns.co","✅","true"
"chow",".hidns.co","✅","true"
"cite",".hidns.co","✅","true"
"opus",".hidns.co","✅","true"
"clad",".hidns.co","✅","true"
"seen",".hidns.vip","✅","true"
"clam",".hidns.co","✅","true"
"clan",".hidns.co","✅","true"
"clap",".hidns.co","✅","true"
"sees",".hidns.vip","✅","true"
"claw",".hidns.co","❌","Domain is already registered"
"self",".hidns.vip","✅","true"
"clay",".hidns.co","✅","true"
"clip",".hidns.co","✅","true"
"clog",".hidns.co","✅","true"
"clop",".hidns.co","✅","true"
"clot",".hidns.co","✅","true"
"club",".hidns.co","✅","true"
"sent",".hidns.vip","✅","true"
"sets",".hidns.vip","✅","true"
"clue",".hidns.co","✅","true"
"coal",".hidns.co","✅","true"
"coat",".hidns.co","✅","true"
"code",".hidns.co","❌","Domain is already registered"
"cock",".hidns.co","✅","true"
"sewn",".hidns.vip","✅","true"
"shag",".hidns.vip","✅","true"
"coin",".hidns.co","✅","true"
"shew",".hidns.vip","✅","true"
"cold",".hidns.co","✅","true"
"comb",".hidns.co","✅","true"
"cone",".hidns.co","✅","true"
"cook",".hidns.co","✅","true"
"shin",".hidns.vip","✅","true"
"cool",".hidns.co","❌","Domain is already registered"
"ship",".hidns.vip","✅","true"
"shoe",".hidns.vip","✅","true"
"cord",".hidns.co","✅","true"
"core",".hidns.co","✅","true"
"cork",".hidns.co","✅","true"
"raps",".hidns.vip","✅","true"
"corn",".hidns.co","❌","Domain is already registered"
"shoo",".hidns.vip","✅","true"
"shop",".hidns.vip","❌","Domain is already registered"
"cost",".hidns.co","✅","true"
