sld,tld,status,message
"oafs",".hidns.co","❌","undefined"
"oars",".hidns.co","❌","undefined"
"oaks",".hidns.co","❌","undefined"
"buck",".hidns.co","❌","undefined"
"oath",".hidns.co","❌","undefined"
"buff",".hidns.co","❌","undefined"
"oats",".hidns.co","❌","undefined"
"obey",".hidns.co","❌","undefined"
"obit",".hidns.co","❌","undefined"
"ogle",".hidns.co","❌","undefined"
"oils",".hidns.co","❌","undefined"
"bulb",".hidns.co","❌","undefined"
"bulk",".hidns.co","❌","undefined"
"oink",".hidns.co","❌","undefined"
"bull",".hidns.co","❌","undefined"
"okay",".hidns.co","❌","undefined"
"okra",".hidns.co","❌","undefined"
"bump",".hidns.co","❌","undefined"
"bunk",".hidns.co","❌","undefined"
"oleo",".hidns.co","❌","undefined"
"bunt",".hidns.co","❌","undefined"
"buoy",".hidns.co","❌","undefined"
"omen",".hidns.co","❌","undefined"
"omit",".hidns.co","❌","undefined"
"once",".hidns.co","❌","undefined"
"burg",".hidns.co","❌","undefined"
"ones",".hidns.co","❌","undefined"
"burn",".hidns.co","❌","undefined"
"burr",".hidns.co","❌","undefined"
"burp",".hidns.co","❌","undefined"
"bury",".hidns.co","❌","undefined"
"bush",".hidns.co","❌","undefined"
"bust",".hidns.co","❌","undefined"
"buzz",".hidns.co","❌","undefined"
"cabs",".hidns.co","❌","undefined"
"cage",".hidns.co","❌","undefined"
"onus",".hidns.co","❌","undefined"
"cake",".hidns.co","❌","undefined"
"opal",".hidns.co","❌","undefined"
"calf",".hidns.co","❌","undefined"
"opts",".hidns.co","❌","undefined"
"calm",".hidns.co","❌","undefined"
"cans",".hidns.co","❌","undefined"
"cane",".hidns.co","❌","undefined"
"card",".hidns.co","❌","undefined"
"carl",".hidns.co","❌","undefined"
"cart",".hidns.co","❌","undefined"
"case",".hidns.co","❌","undefined"
"cash",".hidns.co","❌","undefined"
"chef",".hidns.co","❌","undefined"
"chin",".hidns.co","❌","undefined"
"chip",".hidns.co","❌","undefined"
"chop",".hidns.co","❌","undefined"
"chow",".hidns.co","❌","undefined"
"cite",".hidns.co","❌","undefined"
"opus",".hidns.co","❌","undefined"
"clad",".hidns.co","❌","undefined"
"seen",".hidns.vip","❌","undefined"
"clam",".hidns.co","❌","undefined"
"clan",".hidns.co","❌","undefined"
"clap",".hidns.co","❌","undefined"
"sees",".hidns.vip","❌","undefined"
"claw",".hidns.co","❌","undefined"
"self",".hidns.vip","❌","undefined"
"clay",".hidns.co","❌","undefined"
"clip",".hidns.co","❌","undefined"
"clog",".hidns.co","❌","undefined"
"clop",".hidns.co","❌","undefined"
"clot",".hidns.co","❌","undefined"
"club",".hidns.co","❌","undefined"
"sent",".hidns.vip","❌","undefined"
"sets",".hidns.vip","❌","undefined"
"clue",".hidns.co","❌","undefined"
"coal",".hidns.co","❌","undefined"
"coat",".hidns.co","❌","undefined"
"code",".hidns.co","❌","undefined"
"cock",".hidns.co","❌","undefined"
"sewn",".hidns.vip","❌","undefined"
"shag",".hidns.vip","❌","undefined"
"coin",".hidns.co","❌","undefined"
"shew",".hidns.vip","❌","undefined"
"cold",".hidns.co","❌","undefined"
"comb",".hidns.co","❌","undefined"
"cone",".hidns.co","❌","undefined"
"cook",".hidns.co","❌","undefined"
"shin",".hidns.vip","❌","undefined"
"cool",".hidns.co","❌","undefined"
"ship",".hidns.vip","❌","undefined"
"shoe",".hidns.vip","❌","undefined"
"cord",".hidns.co","❌","undefined"
"core",".hidns.co","❌","undefined"
"cork",".hidns.co","❌","undefined"
"raps",".hidns.vip","❌","undefined"
"corn",".hidns.co","❌","undefined"
"shoo",".hidns.vip","❌","undefined"
"shop",".hidns.vip","❌","undefined"
"cost",".hidns.co","❌","undefined"
"coup",".hidns.co","❌","undefined"
"crab",".hidns.co","❌","undefined"
"cram",".hidns.co","❌","undefined"
"crew",".hidns.co","❌","undefined"
"crib",".hidns.co","❌","undefined"
"shot",".hidns.vip","❌","undefined"
"crop",".hidns.co","❌","undefined"
"crow",".hidns.co","❌","undefined"
"crud",".hidns.co","❌","undefined"
"cube",".hidns.co","❌","undefined"
"cuff",".hidns.co","❌","undefined"
"cult",".hidns.co","❌","undefined"
"curb",".hidns.co","❌","undefined"
"cure",".hidns.co","❌","undefined"
"curl",".hidns.co","❌","undefined"
"curs",".hidns.co","❌","undefined"
"curt",".hidns.co","❌","undefined"
"dale",".hidns.co","❌","undefined"
"dame",".hidns.co","❌","undefined"
"damn",".hidns.co","❌","undefined"
"damp",".hidns.co","❌","undefined"
"shun",".hidns.vip","❌","undefined"
"dana",".hidns.co","❌","undefined"
"dane",".hidns.co","❌","undefined"
"dare",".hidns.co","❌","undefined"
"darn",".hidns.co","❌","undefined"
"dart",".hidns.co","❌","undefined"
"dash",".hidns.co","❌","undefined"
"date",".hidns.co","❌","undefined"
"taxi",".hidns.vip","❌","undefined"
"teal",".hidns.vip","❌","undefined"
"dawn",".hidns.co","❌","undefined"
"dead",".hidns.co","❌","undefined"
"deaf",".hidns.co","❌","undefined"
"dean",".hidns.co","❌","undefined"
"lake",".hidns.vip","❌","undefined"
"lamb",".hidns.vip","❌","undefined"
"debt",".hidns.co","❌","undefined"
"deck",".hidns.co","❌","undefined"
"deed",".hidns.co","❌","undefined"
"deer",".hidns.co","❌","undefined"
"dell",".hidns.co","❌","undefined"
"defy",".hidns.co","❌","undefined"
"dent",".hidns.co","❌","undefined"
"lame",".hidns.vip","❌","undefined"
"lamp",".hidns.vip","❌","undefined"
"deny",".hidns.co","❌","undefined"
"desk",".hidns.co","❌","undefined"
"dial",".hidns.co","❌","undefined"
"dice",".hidns.co","❌","undefined"
"diet",".hidns.co","❌","undefined"
"dike",".hidns.co","❌","undefined"
"lane",".hidns.vip","❌","undefined"
"dill",".hidns.co","❌","undefined"
"dime",".hidns.co","❌","undefined"
"ding",".hidns.co","❌","undefined"
"dine",".hidns.co","❌","undefined"
"disk",".hidns.co","❌","undefined"
"dive",".hidns.co","❌","undefined"
"lank",".hidns.vip","❌","undefined"
"laps",".hidns.vip","❌","undefined"
"dock",".hidns.co","❌","undefined"
"doll",".hidns.co","❌","undefined"
"dome",".hidns.co","❌","undefined"
"dong",".hidns.co","❌","undefined"
"lard",".hidns.vip","❌","undefined"
"lark",".hidns.vip","❌","undefined"
"lash",".hidns.vip","❌","undefined"
"lass",".hidns.vip","❌","undefined"
"doom",".hidns.co","❌","undefined"
"door",".hidns.co","❌","undefined"
"dope",".hidns.co","❌","undefined"
"dorm",".hidns.co","❌","undefined"
"lath",".hidns.vip","❌","undefined"
"jet",".hidns.co","❌","undefined"
"dose",".hidns.co","❌","undefined"
"drab",".hidns.co","❌","undefined"
"laud",".hidns.vip","❌","undefined"
"lave",".hidns.vip","❌","undefined"
"lawn",".hidns.vip","❌","undefined"
"laws",".hidns.vip","❌","undefined"
"dram",".hidns.co","❌","undefined"
"drag",".hidns.co","❌","undefined"
"drat",".hidns.co","❌","undefined"
"drew",".hidns.co","❌","undefined"
"lays",".hidns.vip","❌","undefined"
"drip",".hidns.co","❌","undefined"
"drop",".hidns.co","❌","undefined"
"leaf",".hidns.vip","❌","undefined"
"leak",".hidns.vip","❌","undefined"
"lean",".hidns.vip","❌","undefined"
"leap",".hidns.vip","❌","undefined"
"leas",".hidns.vip","❌","undefined"
"wall",".hidns.vip","❌","undefined"
"drug",".hidns.co","❌","undefined"
"drum",".hidns.co","❌","undefined"
"duck",".hidns.co","❌","undefined"
"leek",".hidns.vip","❌","undefined"
"void",".hidns.vip","❌","undefined"
"walt",".hidns.vip","❌","undefined"
"leer",".hidns.vip","❌","undefined"
"wand",".hidns.vip","❌","undefined"
"wane",".hidns.vip","❌","undefined"
"male",".hidns.co","❌","undefined"
"lent",".hidns.vip","❌","undefined"
"lest",".hidns.vip","❌","undefined"
"pet",".hidns.co","❌","undefined"
"duct",".hidns.co","❌","undefined"
"duel",".hidns.co","❌","undefined"
"dues",".hidns.co","❌","undefined"
"duet",".hidns.co","❌","undefined"
"ward",".hidns.vip","❌","undefined"
"lets",".hidns.vip","❌","undefined"
"plea",".hidns.vip","❌","undefined"
"ware",".hidns.vip","❌","undefined"
"liar",".hidns.vip","❌","undefined"
"levy",".hidns.vip","❌","undefined"
"lice",".hidns.vip","❌","undefined"
"lick",".hidns.vip","❌","undefined"
"lido",".hidns.vip","❌","undefined"
"men",".hidns.co","❌","undefined"
"duke",".hidns.co","❌","undefined"
"tap",".hidns.co","❌","undefined"
"task",".hidns.co","❌","undefined"
"dull",".hidns.co","❌","undefined"
"lien",".hidns.vip","❌","undefined"
"met",".hidns.co","❌","undefined"
"lies",".hidns.vip","❌","undefined"
"riot",".hidns.vip","❌","undefined"
"cop",".hidns.co","❌","undefined"
"lieu",".hidns.vip","❌","undefined"
"dump",".hidns.co","❌","undefined"
"lift",".hidns.vip","❌","undefined"
"ripe",".hidns.vip","❌","undefined"
"lila",".hidns.vip","❌","undefined"
"rips",".hidns.vip","❌","undefined"
"dune",".hidns.co","❌","undefined"
"lilt",".hidns.vip","❌","undefined"
"tea",".hidns.co","❌","undefined"
"lily",".hidns.vip","❌","undefined"
"limb",".hidns.vip","❌","undefined"
"lime",".hidns.vip","❌","undefined"
"sell",".hidns.co","❌","undefined"
"limp",".hidns.vip","❌","undefined"
"dung",".hidns.co","❌","undefined"
"dunk",".hidns.co","❌","undefined"
"dusk",".hidns.co","❌","undefined"
"dust",".hidns.co","❌","undefined"
"cot",".hidns.co","❌","undefined"
"link",".hidns.vip","❌","undefined"
"rite",".hidns.vip","❌","undefined"
"lint",".hidns.vip","❌","undefined"
"lion",".hidns.vip","❌","undefined"
"duty",".hidns.co","❌","undefined"
"lips",".hidns.vip","❌","undefined"
"dwarf",".hidns.co","❌","undefined"
"lira",".hidns.vip","❌","undefined"
"dwell",".hidns.co","❌","undefined"
"dyer",".hidns.co","❌","undefined"
"lire",".hidns.vip","❌","undefined"
"roam",".hidns.vip","❌","undefined"
"lisp",".hidns.vip","❌","undefined"
"load",".hidns.vip","❌","undefined"
"loan",".hidns.vip","❌","undefined"
"loaf",".hidns.vip","❌","undefined"
"roar",".hidns.vip","❌","undefined"
"eager",".hidns.co","❌","undefined"
"eagle",".hidns.co","❌","undefined"
"lobe",".hidns.vip","❌","undefined"
"eard",".hidns.co","❌","undefined"
"lobs",".hidns.vip","❌","undefined"
"loch",".hidns.vip","❌","undefined"
"lock",".hidns.vip","❌","undefined"
"lode",".hidns.vip","❌","undefined"
"loft",".hidns.vip","❌","undefined"
"earn",".hidns.co","❌","undefined"
"logs",".hidns.vip","❌","undefined"
"loll",".hidns.vip","❌","undefined"
"ease",".hidns.co","❌","undefined"
"lone",".hidns.vip","❌","undefined"
"east",".hidns.co","❌","undefined"
"loom",".hidns.vip","❌","undefined"
"loon",".hidns.vip","❌","undefined"
"loop",".hidns.vip","❌","undefined"
"loot",".hidns.vip","❌","undefined"
"lope",".hidns.vip","❌","undefined"
"lore",".hidns.vip","❌","undefined"
"lord",".hidns.vip","❌","undefined"
"lose",".hidns.vip","❌","undefined"
"echo",".hidns.co","❌","undefined"
"eddy",".hidns.co","❌","undefined"
"loss",".hidns.vip","❌","undefined"
"loud",".hidns.vip","❌","undefined"
"lour",".hidns.vip","❌","undefined"
"lout",".hidns.vip","❌","undefined"
"lows",".hidns.vip","❌","undefined"
"eden",".hidns.co","❌","undefined"
"luau",".hidns.vip","❌","undefined"
"luck",".hidns.vip","❌","undefined"
"lulu",".hidns.vip","❌","undefined"
"lull",".hidns.vip","❌","undefined"
"lump",".hidns.vip","❌","undefined"
"lune",".hidns.vip","❌","undefined"
"lure",".hidns.vip","❌","undefined"
"edit",".hidns.co","❌","undefined"
"luna",".hidns.vip","❌","undefined"
"lute",".hidns.vip","❌","undefined"
"lyre",".hidns.vip","❌","undefined"
"mace",".hidns.vip","❌","undefined"
"mail",".hidns.vip","❌","undefined"
"maid",".hidns.vip","❌","undefined"
"eels",".hidns.co","❌","undefined"
"malt",".hidns.vip","❌","undefined"
"male",".hidns.vip","❌","undefined"
"mama",".hidns.vip","❌","undefined"
"mane",".hidns.vip","❌","undefined"
"mare",".hidns.vip","❌","undefined"
"marc",".hidns.vip","❌","undefined"
"marl",".hidns.vip","❌","undefined"
"mars",".hidns.vip","❌","undefined"
"mart",".hidns.vip","❌","undefined"
"mask",".hidns.vip","❌","undefined"
"mast",".hidns.vip","❌","undefined"
"mate",".hidns.vip","❌","undefined"
"plug",".hidns.vip","❌","undefined"
"math",".hidns.vip","❌","undefined"
"maul",".hidns.vip","❌","undefined"
"maze",".hidns.vip","❌","undefined"
"mead",".hidns.vip","❌","undefined"
"meal",".hidns.vip","❌","undefined"
"meat",".hidns.vip","❌","undefined"
"meed",".hidns.vip","❌","undefined"
"meek",".hidns.vip","❌","undefined"
"meld",".hidns.vip","❌","undefined"
"melt",".hidns.vip","❌","undefined"
"memo",".hidns.vip","❌","undefined"
"mend",".hidns.vip","❌","undefined"
"menu",".hidns.vip","❌","undefined"
"gram",".hidns.co","❌","undefined"
"gran",".hidns.co","❌","undefined"
"mere",".hidns.vip","❌","undefined"
"mesa",".hidns.vip","❌","undefined"
"mess",".hidns.vip","❌","undefined"
"mesh",".hidns.vip","❌","undefined"
"mice",".hidns.vip","❌","undefined"
"gray",".hidns.co","❌","undefined"
"grew",".hidns.co","❌","undefined"
"grey",".hidns.co","❌","undefined"
"midi",".hidns.vip","❌","undefined"
"mien",".hidns.vip","❌","undefined"
"mike",".hidns.vip","❌","undefined"
"mild",".hidns.vip","❌","undefined"
"mile",".hidns.vip","❌","undefined"
"grid",".hidns.co","❌","undefined"
"milk",".hidns.vip","❌","undefined"
"grim",".hidns.co","❌","undefined"
"mill",".hidns.vip","❌","undefined"
"mime",".hidns.vip","❌","undefined"
"mina",".hidns.vip","❌","undefined"
"mine",".hidns.vip","❌","undefined"
"mini",".hidns.vip","❌","undefined"
"mink",".hidns.vip","❌","undefined"
"mint",".hidns.vip","❌","undefined"
"grin",".hidns.co","❌","undefined"
"mire",".hidns.vip","❌","undefined"
"mist",".hidns.vip","❌","undefined"
"mite",".hidns.vip","❌","undefined"
"mitt",".hidns.vip","❌","undefined"
"moan",".hidns.vip","❌","undefined"
"moat",".hidns.vip","❌","undefined"
"mock",".hidns.vip","❌","undefined"
"mode",".hidns.vip","❌","undefined"
"mold",".hidns.vip","❌","undefined"
"mole",".hidns.vip","❌","undefined"
"molt",".hidns.vip","❌","undefined"
"monk",".hidns.vip","❌","undefined"
"moon",".hidns.vip","❌","undefined"
"moor",".hidns.vip","❌","undefined"
"moot",".hidns.vip","❌","undefined"
"mope",".hidns.vip","❌","undefined"
"morn",".hidns.vip","❌","undefined"
"moss",".hidns.vip","❌","undefined"
"moth",".hidns.vip","❌","undefined"
"lick",".hidns.co","❌","undefined"
"lido",".hidns.co","❌","undefined"
"mown",".hidns.vip","❌","undefined"
"muck",".hidns.vip","❌","undefined"
"tun",".hidns.co","❌","undefined"
"muff",".hidns.vip","❌","undefined"
"mule",".hidns.vip","❌","undefined"
"mull",".hidns.vip","❌","undefined"
"murk",".hidns.vip","❌","undefined"
"mums",".hidns.vip","❌","undefined"
"muse",".hidns.vip","❌","undefined"
"mush",".hidns.vip","❌","undefined"
"musk",".hidns.vip","❌","undefined"
"mute",".hidns.vip","❌","undefined"
"mutt",".hidns.vip","❌","undefined"
"myth",".hidns.vip","❌","undefined"
"nabs",".hidns.vip","❌","undefined"
"nail",".hidns.vip","❌","undefined"
"nape",".hidns.vip","❌","undefined"
"jean",".hidns.vip","❌","undefined"
"naps",".hidns.vip","❌","undefined"
"nary",".hidns.vip","❌","undefined"
"nard",".hidns.vip","❌","undefined"
"nash",".hidns.vip","❌","undefined"
"nave",".hidns.vip","❌","undefined"
"navy",".hidns.vip","❌","undefined"
"neat",".hidns.vip","❌","undefined"
"neck",".hidns.vip","❌","undefined"
"neon",".hidns.vip","❌","undefined"
"nest",".hidns.vip","❌","undefined"
"nerd",".hidns.vip","❌","undefined"
"nets",".hidns.vip","❌","undefined"
"newt",".hidns.vip","❌","undefined"
"nick",".hidns.vip","❌","undefined"
"nigh",".hidns.vip","❌","undefined"
"nine",".hidns.vip","❌","undefined"
"nips",".hidns.vip","❌","undefined"
"nits",".hidns.vip","❌","undefined"
"node",".hidns.vip","❌","undefined"
"nods",".hidns.vip","❌","undefined"
"noel",".hidns.vip","❌","undefined"
"noir",".hidns.vip","❌","undefined"
"nook",".hidns.vip","❌","undefined"
"noon",".hidns.vip","❌","undefined"
"nose",".hidns.vip","❌","undefined"
"norm",".hidns.vip","❌","undefined"
"vile",".hidns.vip","❌","undefined"
"noun",".hidns.vip","❌","undefined"
"nova",".hidns.vip","❌","undefined"
"soul",".hidns.co","❌","undefined"
"nude",".hidns.vip","❌","undefined"
"nuke",".hidns.vip","❌","undefined"
"numb",".hidns.vip","❌","undefined"
"null",".hidns.vip","❌","undefined"
"nuts",".hidns.vip","❌","undefined"
"oafs",".hidns.vip","❌","undefined"
"oaks",".hidns.vip","❌","undefined"
"oars",".hidns.vip","❌","undefined"
"oath",".hidns.vip","❌","undefined"
"oats",".hidns.vip","❌","undefined"
"obey",".hidns.vip","❌","undefined"
"obit",".hidns.vip","❌","undefined"
"owe",".hidns.co","❌","undefined"
"ogle",".hidns.vip","❌","undefined"
"oils",".hidns.vip","❌","undefined"
"owl",".hidns.co","❌","undefined"
"oink",".hidns.vip","❌","undefined"
"okay",".hidns.vip","❌","undefined"
"okra",".hidns.vip","❌","undefined"
"oleo",".hidns.vip","❌","undefined"
"omen",".hidns.vip","❌","undefined"
"omit",".hidns.vip","❌","undefined"
"ones",".hidns.vip","❌","undefined"
"tire",".hidns.co","❌","undefined"
"frau",".hidns.co","❌","undefined"
"onto",".hidns.vip","❌","undefined"
"onus",".hidns.vip","❌","undefined"
"opal",".hidns.vip","❌","undefined"
"toad",".hidns.co","❌","undefined"
"vans",".hidns.vip","❌","undefined"
"opts",".hidns.vip","❌","undefined"
"opus",".hidns.vip","❌","undefined"
"oral",".hidns.vip","❌","undefined"
"orb",".hidns.vip","❌","undefined"
"ores",".hidns.vip","❌","undefined"
"orgy",".hidns.vip","❌","undefined"
"toby",".hidns.co","❌","undefined"
"oslo",".hidns.vip","❌","undefined"
"ouch",".hidns.vip","❌","undefined"
"ours",".hidns.vip","❌","undefined"
"oust",".hidns.vip","❌","undefined"
"oval",".hidns.vip","❌","undefined"
"oven",".hidns.vip","❌","undefined"
"fart",".hidns.co","❌","undefined"
"owed",".hidns.vip","❌","undefined"
"owes",".hidns.vip","❌","undefined"
"owns",".hidns.vip","❌","undefined"
"owls",".hidns.vip","❌","undefined"
"pace",".hidns.vip","❌","undefined"
"pack",".hidns.vip","❌","undefined"
"pads",".hidns.vip","❌","undefined"
"pail",".hidns.vip","❌","undefined"
"pain",".hidns.vip","❌","undefined"
"pair",".hidns.vip","❌","undefined"
