sld,tld,status,message
"toll",".hidns.vip","❌","undefined"
"herb",".hidns.vip","❌","undefined"
"tomb",".hidns.vip","❌","undefined"
"tome",".hidns.vip","❌","undefined"
"herd",".hidns.vip","❌","undefined"
"midi",".hidns.co","❌","undefined"
"hero",".hidns.vip","❌","undefined"
"mike",".hidns.co","❌","undefined"
"hers",".hidns.vip","❌","undefined"
"mien",".hidns.co","❌","undefined"
"stun",".hidns.vip","✅","true"
"mild",".hidns.co","❌","undefined"
"mile",".hidns.co","❌","undefined"
"tone",".hidns.vip","❌","undefined"
"hide",".hidns.vip","✅","true"
"hike",".hidns.vip","✅","true"
"hill",".hidns.vip","❌","undefined"
"milk",".hidns.co","❌","undefined"
"hilt",".hidns.vip","❌","undefined"
"hind",".hidns.vip","❌","undefined"
"mill",".hidns.co","❌","undefined"
"mime",".hidns.co","❌","undefined"
"hint",".hidns.vip","❌","undefined"
"mina",".hidns.co","❌","undefined"
"mind",".hidns.co","❌","undefined"
"hire",".hidns.vip","❌","undefined"
"hiss",".hidns.vip","❌","undefined"
"hive",".hidns.vip","❌","undefined"
"hoax",".hidns.vip","❌","undefined"
"hob",".hidns.vip","❌","undefined"
"hock",".hidns.vip","❌","undefined"
"mine",".hidns.co","❌","undefined"
"mini",".hidns.co","❌","undefined"
"mink",".hidns.co","❌","undefined"
"mint",".hidns.co","❌","undefined"
"mire",".hidns.co","✅","true"
"hole",".hidns.vip","❌","undefined"
"holy",".hidns.vip","❌","undefined"
"miss",".hidns.co","❌","undefined"
"hone",".hidns.vip","❌","undefined"
"mist",".hidns.co","❌","undefined"
"mite",".hidns.co","❌","undefined"
"hood",".hidns.vip","❌","undefined"
"mitt",".hidns.co","❌","undefined"
"moan",".hidns.co","❌","undefined"
"hook",".hidns.vip","❌","undefined"
"moat",".hidns.co","❌","undefined"
"hoop",".hidns.vip","❌","undefined"
"hoot",".hidns.vip","❌","undefined"
"mock",".hidns.co","❌","undefined"
"mode",".hidns.co","❌","undefined"
"mold",".hidns.co","❌","undefined"
"mole",".hidns.co","❌","undefined"
"molt",".hidns.co","❌","undefined"
"horn",".hidns.vip","❌","undefined"
"monk",".hidns.co","❌","undefined"
"cast",".hidns.co","✅","true"
"hose",".hidns.vip","❌","undefined"
"host",".hidns.vip","❌","undefined"
"moon",".hidns.co","❌","undefined"
"moor",".hidns.co","❌","undefined"
"moot",".hidns.co","❌","undefined"
"cave",".hidns.co","✅","true"
"mope",".hidns.co","❌","undefined"
"morn",".hidns.co","❌","undefined"
"deal",".hidns.co","❌","undefined"
"hove",".hidns.vip","❌","undefined"
"moss",".hidns.co","❌","undefined"
"howl",".hidns.vip","❌","undefined"
"hues",".hidns.vip","❌","undefined"
"deep",".hidns.co","❌","undefined"
"hull",".hidns.vip","❌","undefined"
"moth",".hidns.co","❌","undefined"
"cease",".hidns.co","✅","true"
"mown",".hidns.co","❌","undefined"
"den",".hidns.co","❌","undefined"
"slay",".hidns.co","❌","undefined"
"muck",".hidns.co","❌","undefined"
"hump",".hidns.vip","❌","undefined"
"sled",".hidns.co","❌","undefined"
"muff",".hidns.co","❌","undefined"
"mule",".hidns.co","❌","undefined"
"mull",".hidns.co","❌","undefined"
"mums",".hidns.co","❌","undefined"
"cell",".hidns.co","✅","true"
"murk",".hidns.co","❌","undefined"
"muse",".hidns.co","❌","undefined"
"cent",".hidns.co","✅","true"
"char",".hidns.co","✅","true"
"chap",".hidns.co","✅","true"
"hung",".hidns.vip","❌","undefined"
"mush",".hidns.co","❌","undefined"
"musk",".hidns.co","❌","undefined"
"sham",".hidns.vip","✅","true"
"mute",".hidns.co","❌","undefined"
"mutt",".hidns.co","❌","undefined"
"myth",".hidns.co","❌","undefined"
"nabs",".hidns.co","❌","undefined"
"nail",".hidns.co","❌","undefined"
"dig",".hidns.co","❌","undefined"
"chat",".hidns.co","❌","Domain is already registered"
"shaw",".hidns.vip","✅","true"
"shed",".hidns.vip","✅","true"
"nape",".hidns.co","❌","undefined"
"naps",".hidns.co","❌","undefined"
"nard",".hidns.co","❌","undefined"
"dip",".hidns.co","❌","undefined"
"nary",".hidns.co","❌","undefined"
"nash",".hidns.co","❌","undefined"
"nave",".hidns.co","❌","undefined"
"navy",".hidns.co","❌","undefined"
"neat",".hidns.co","❌","undefined"
"blur",".hidns.co","✅","true"
"piss",".hidns.vip","❌","undefined"
"neck",".hidns.co","❌","undefined"
"do",".hidns.co","❌","undefined"
"neil",".hidns.co","❌","undefined"
"nell",".hidns.co","✅","true"
"neon",".hidns.co","❌","undefined"
"nerd",".hidns.co","❌","undefined"
"nest",".hidns.co","✅","true"
"nets",".hidns.co","❌","undefined"
"boat",".hidns.co","✅","true"
"news",".hidns.co","❌","undefined"
"body",".hidns.co","✅","true"
"pita",".hidns.vip","❌","undefined"
"newt",".hidns.co","❌","undefined"
"bog",".hidns.co","✅","true"
"nice",".hidns.co","❌","undefined"
"nick",".hidns.co","❌","undefined"
"nigh",".hidns.co","❌","undefined"
"nits",".hidns.co","❌","undefined"
"nips",".hidns.co","❌","undefined"
"node",".hidns.co","❌","undefined"
"nods",".hidns.co","✅","true"
"boil",".hidns.co","✅","true"
"bold",".hidns.co","✅","true"
"noel",".hidns.co","✅","true"
"pits",".hidns.vip","❌","undefined"
"noir",".hidns.co","✅","true"
"none",".hidns.co","✅","true"
"nook",".hidns.co","✅","true"
"bolt",".hidns.co","✅","true"
"noon",".hidns.co","✅","true"
"norm",".hidns.co","✅","true"
"nose",".hidns.co","✅","true"
"note",".hidns.co","❌","undefined"
"noun",".hidns.co","❌","undefined"
"bomb",".hidns.co","✅","true"
"bond",".hidns.co","✅","true"
"bone",".hidns.co","✅","true"
"nova",".hidns.co","❌","undefined"
"nude",".hidns.co","❌","undefined"
"nuke",".hidns.co","❌","undefined"
"null",".hidns.co","❌","undefined"
"bong",".hidns.co","✅","true"
"numb",".hidns.co","❌","undefined"
"bonn",".hidns.co","✅","true"
"brio",".hidns.co","✅","true"
"nuts",".hidns.co","❌","undefined"
"brow",".hidns.co","✅","true"
"oafs",".hidns.co","❌","undefined"
"oars",".hidns.co","❌","undefined"
"oaks",".hidns.co","❌","undefined"
"buck",".hidns.co","✅","true"
"oath",".hidns.co","❌","undefined"
"buff",".hidns.co","✅","true"
"oats",".hidns.co","❌","undefined"
"obey",".hidns.co","❌","undefined"
"obit",".hidns.co","❌","undefined"
"ogle",".hidns.co","❌","undefined"
"oils",".hidns.co","❌","undefined"
"bulb",".hidns.co","✅","true"
"bulk",".hidns.co","✅","true"
"oink",".hidns.co","❌","undefined"
"bull",".hidns.co","✅","true"
"okay",".hidns.co","❌","undefined"
"okra",".hidns.co","❌","undefined"
"bump",".hidns.co","✅","true"
"bunk",".hidns.co","✅","true"
"oleo",".hidns.co","❌","undefined"
"bunt",".hidns.co","✅","true"
"buoy",".hidns.co","✅","true"
"omen",".hidns.co","❌","undefined"
"omit",".hidns.co","❌","undefined"
"once",".hidns.co","❌","undefined"
"burg",".hidns.co","✅","true"
"ones",".hidns.co","❌","undefined"
"burn",".hidns.co","✅","true"
"burr",".hidns.co","✅","true"
"burp",".hidns.co","✅","true"
"bury",".hidns.co","✅","true"
"bush",".hidns.co","✅","true"
"bust",".hidns.co","✅","true"
"buzz",".hidns.co","✅","true"
"cabs",".hidns.co","✅","true"
"cage",".hidns.co","✅","true"
"onus",".hidns.co","❌","undefined"
"cake",".hidns.co","✅","true"
"opal",".hidns.co","❌","undefined"
"calf",".hidns.co","✅","true"
"opts",".hidns.co","❌","undefined"
"calm",".hidns.co","✅","true"
"cans",".hidns.co","✅","true"
"cane",".hidns.co","✅","true"
"card",".hidns.co","✅","true"
"carl",".hidns.co","✅","true"
"cart",".hidns.co","✅","true"
"case",".hidns.co","✅","true"
"cash",".hidns.co","✅","true"
"chef",".hidns.co","✅","true"
"chin",".hidns.co","✅","true"
"chip",".hidns.co","✅","true"
"chop",".hidns.co","✅","true"
"chow",".hidns.co","✅","true"
"cite",".hidns.co","✅","true"
"opus",".hidns.co","❌","undefined"
"clad",".hidns.co","✅","true"
"seen",".hidns.vip","✅","true"
"clam",".hidns.co","✅","true"
"clan",".hidns.co","✅","true"
"clap",".hidns.co","✅","true"
"sees",".hidns.vip","✅","true"
"claw",".hidns.co","❌","Domain is already registered"
"self",".hidns.vip","✅","true"
"clay",".hidns.co","✅","true"
"clip",".hidns.co","✅","true"
"clog",".hidns.co","✅","true"
"clop",".hidns.co","✅","true"
"clot",".hidns.co","✅","true"
"club",".hidns.co","✅","true"
"sent",".hidns.vip","✅","true"
"sets",".hidns.vip","✅","true"
"clue",".hidns.co","✅","true"
"coal",".hidns.co","✅","true"
"coat",".hidns.co","✅","true"
"code",".hidns.co","❌","Domain is already registered"
"cock",".hidns.co","✅","true"
"sewn",".hidns.vip","✅","true"
"shag",".hidns.vip","✅","true"
"coin",".hidns.co","✅","true"
"shew",".hidns.vip","✅","true"
"cold",".hidns.co","✅","true"
"comb",".hidns.co","✅","true"
"cone",".hidns.co","✅","true"
"cook",".hidns.co","✅","true"
"shin",".hidns.vip","✅","true"
"cool",".hidns.co","❌","Domain is already registered"
"ship",".hidns.vip","✅","true"
"shoe",".hidns.vip","✅","true"
"cord",".hidns.co","✅","true"
"core",".hidns.co","✅","true"
"cork",".hidns.co","✅","true"
"raps",".hidns.vip","❌","undefined"
"corn",".hidns.co","❌","Domain is already registered"
"shoo",".hidns.vip","✅","true"
"shop",".hidns.vip","❌","Domain is already registered"
"cost",".hidns.co","✅","true"
"coup",".hidns.co","✅","true"
"crab",".hidns.co","✅","true"
"cram",".hidns.co","✅","true"
"crew",".hidns.co","✅","true"
"crib",".hidns.co","✅","true"
"shot",".hidns.vip","✅","true"
"crop",".hidns.co","✅","true"
"crow",".hidns.co","✅","true"
"crud",".hidns.co","✅","true"
"cube",".hidns.co","❌","Domain is already registered"
"cuff",".hidns.co","✅","true"
"cult",".hidns.co","✅","true"
"curb",".hidns.co","✅","true"
"cure",".hidns.co","✅","true"
"curl",".hidns.co","✅","true"
"curs",".hidns.co","✅","true"
"curt",".hidns.co","✅","true"
"dale",".hidns.co","✅","true"
"dame",".hidns.co","✅","true"
"damn",".hidns.co","✅","true"
"damp",".hidns.co","✅","true"
"shun",".hidns.vip","✅","true"
"dana",".hidns.co","✅","true"
"dane",".hidns.co","✅","true"
"dare",".hidns.co","✅","true"
"darn",".hidns.co","✅","true"
"dart",".hidns.co","✅","true"
"dash",".hidns.co","❌","Domain is already registered"
"date",".hidns.co","✅","true"
"taxi",".hidns.vip","❌","undefined"
"teal",".hidns.vip","❌","undefined"
"dawn",".hidns.co","✅","true"
"dead",".hidns.co","✅","true"
"deaf",".hidns.co","✅","true"
"dean",".hidns.co","❌","Domain is already registered"
"lake",".hidns.vip","❌","undefined"
"lamb",".hidns.vip","❌","undefined"
"debt",".hidns.co","✅","true"
"deck",".hidns.co","✅","true"
"deed",".hidns.co","✅","true"
"deer",".hidns.co","✅","true"
"dell",".hidns.co","✅","true"
"defy",".hidns.co","✅","true"
"dent",".hidns.co","✅","true"
"lame",".hidns.vip","❌","undefined"
"lamp",".hidns.vip","✅","true"
"deny",".hidns.co","✅","true"
"desk",".hidns.co","✅","true"
"dial",".hidns.co","✅","true"
"dice",".hidns.co","✅","true"
"diet",".hidns.co","✅","true"
"dike",".hidns.co","✅","true"
"lane",".hidns.vip","✅","true"
"dill",".hidns.co","✅","true"
"dime",".hidns.co","✅","true"
"ding",".hidns.co","✅","true"
"dine",".hidns.co","✅","true"
"disk",".hidns.co","✅","true"
"dive",".hidns.co","✅","true"
"lank",".hidns.vip","✅","true"
"laps",".hidns.vip","✅","true"
"dock",".hidns.co","✅","true"
"doll",".hidns.co","✅","true"
"dome",".hidns.co","✅","true"
"dong",".hidns.co","❌","Domain is already registered"
"lard",".hidns.vip","✅","true"
"lark",".hidns.vip","✅","true"
"lash",".hidns.vip","✅","true"
"lass",".hidns.vip","✅","true"
"doom",".hidns.co","✅","true"
"door",".hidns.co","✅","true"
"dope",".hidns.co","✅","true"
"dorm",".hidns.co","✅","true"
"lath",".hidns.vip","✅","true"
"jet",".hidns.co","✅","true"
"dose",".hidns.co","✅","true"
"drab",".hidns.co","✅","true"
"laud",".hidns.vip","✅","true"
"lave",".hidns.vip","✅","true"
"lawn",".hidns.vip","✅","true"
"laws",".hidns.vip","✅","true"
"dram",".hidns.co","✅","true"
"drag",".hidns.co","✅","true"
"drat",".hidns.co","✅","true"
"drew",".hidns.co","✅","true"
"lays",".hidns.vip","✅","true"
"drip",".hidns.co","✅","true"
"drop",".hidns.co","✅","true"
"leaf",".hidns.vip","✅","true"
"leak",".hidns.vip","❌","undefined"
"lean",".hidns.vip","❌","undefined"
"leap",".hidns.vip","❌","undefined"
"leas",".hidns.vip","❌","undefined"
"wall",".hidns.vip","✅","true"
"drug",".hidns.co","✅","true"
"drum",".hidns.co","✅","true"
"duck",".hidns.co","✅","true"
"leek",".hidns.vip","❌","undefined"
"void",".hidns.vip","✅","true"
"walt",".hidns.vip","✅","true"
"leer",".hidns.vip","❌","undefined"
"wand",".hidns.vip","✅","true"
"wane",".hidns.vip","✅","true"
"male",".hidns.co","❌","undefined"
"lent",".hidns.vip","❌","undefined"
"lest",".hidns.vip","❌","undefined"
"pet",".hidns.co","✅","true"
"duct",".hidns.co","✅","true"
"duel",".hidns.co","✅","true"
"dues",".hidns.co","✅","true"
"duet",".hidns.co","✅","true"
"ward",".hidns.vip","✅","true"
"lets",".hidns.vip","❌","undefined"
"plea",".hidns.vip","❌","undefined"
"ware",".hidns.vip","✅","true"
"liar",".hidns.vip","❌","undefined"
"levy",".hidns.vip","❌","undefined"
"lice",".hidns.vip","❌","undefined"
"lick",".hidns.vip","❌","undefined"
"lido",".hidns.vip","❌","undefined"
"men",".hidns.co","✅","true"
"duke",".hidns.co","✅","true"
"tap",".hidns.co","✅","true"
"task",".hidns.co","❌","undefined"
"dull",".hidns.co","✅","true"
"lien",".hidns.vip","❌","undefined"
"met",".hidns.co","✅","true"
"lies",".hidns.vip","❌","undefined"
"riot",".hidns.vip","✅","true"
"cop",".hidns.co","❌","undefined"
"lieu",".hidns.vip","❌","undefined"
"dump",".hidns.co","✅","true"
"lift",".hidns.vip","❌","undefined"
"ripe",".hidns.vip","✅","true"
"lila",".hidns.vip","❌","undefined"
"rips",".hidns.vip","❌","undefined"
"dune",".hidns.co","✅","true"
"lilt",".hidns.vip","❌","undefined"
"tea",".hidns.co","✅","true"
"lily",".hidns.vip","❌","undefined"
"limb",".hidns.vip","❌","undefined"
"lime",".hidns.vip","❌","undefined"
"sell",".hidns.co","✅","true"
"limp",".hidns.vip","❌","undefined"
"dung",".hidns.co","✅","true"
"dunk",".hidns.co","✅","true"
"dusk",".hidns.co","✅","true"
"dust",".hidns.co","✅","true"
"cot",".hidns.co","❌","undefined"
"link",".hidns.vip","❌","undefined"
"rite",".hidns.vip","❌","undefined"
"lint",".hidns.vip","❌","undefined"
"lion",".hidns.vip","❌","undefined"
"duty",".hidns.co","✅","true"
"lips",".hidns.vip","❌","undefined"
"dwarf",".hidns.co","✅","true"
"lira",".hidns.vip","❌","undefined"
"dwell",".hidns.co","✅","true"
"dyer",".hidns.co","✅","true"
"lire",".hidns.vip","❌","undefined"
"roam",".hidns.vip","❌","undefined"
"lisp",".hidns.vip","❌","undefined"
"load",".hidns.vip","❌","undefined"
"loan",".hidns.vip","❌","undefined"
"loaf",".hidns.vip","❌","undefined"
"roar",".hidns.vip","❌","undefined"
"eager",".hidns.co","✅","true"
"eagle",".hidns.co","✅","true"
"lobe",".hidns.vip","❌","undefined"
"eard",".hidns.co","✅","true"
"lobs",".hidns.vip","❌","undefined"
"loch",".hidns.vip","❌","undefined"
"lock",".hidns.vip","❌","undefined"
"lode",".hidns.vip","❌","undefined"
"loft",".hidns.vip","❌","undefined"
"earn",".hidns.co","✅","true"
"logs",".hidns.vip","❌","undefined"
"loll",".hidns.vip","❌","undefined"
"ease",".hidns.co","✅","true"
"lone",".hidns.vip","❌","undefined"
"east",".hidns.co","✅","true"
"loom",".hidns.vip","❌","undefined"
"loon",".hidns.vip","❌","undefined"
"loop",".hidns.vip","❌","undefined"
"loot",".hidns.vip","❌","undefined"
"lope",".hidns.vip","❌","undefined"
"lore",".hidns.vip","❌","undefined"
"lord",".hidns.vip","❌","undefined"
"lose",".hidns.vip","❌","undefined"
"echo",".hidns.co","✅","true"
"eddy",".hidns.co","✅","true"
"loss",".hidns.vip","❌","undefined"
"loud",".hidns.vip","❌","undefined"
"lour",".hidns.vip","❌","undefined"
"lout",".hidns.vip","❌","undefined"
"lows",".hidns.vip","❌","undefined"
"eden",".hidns.co","✅","true"
"luau",".hidns.vip","❌","undefined"
"luck",".hidns.vip","❌","undefined"
"lulu",".hidns.vip","❌","undefined"
"lull",".hidns.vip","❌","undefined"
"lump",".hidns.vip","❌","undefined"
"lune",".hidns.vip","❌","undefined"
"lure",".hidns.vip","❌","undefined"
"edit",".hidns.co","✅","true"
"luna",".hidns.vip","❌","undefined"
"lute",".hidns.vip","❌","undefined"
"lyre",".hidns.vip","❌","undefined"
"mace",".hidns.vip","❌","undefined"
"mail",".hidns.vip","❌","undefined"
"maid",".hidns.vip","❌","undefined"
"eels",".hidns.co","✅","true"
"malt",".hidns.vip","❌","undefined"
"male",".hidns.vip","❌","undefined"
"mama",".hidns.vip","❌","undefined"
"mane",".hidns.vip","❌","undefined"
"mare",".hidns.vip","❌","undefined"
"marc",".hidns.vip","❌","undefined"
"marl",".hidns.vip","✅","true"
"mars",".hidns.vip","❌","undefined"
"mart",".hidns.vip","❌","undefined"
"mask",".hidns.vip","❌","undefined"
"mast",".hidns.vip","❌","undefined"
"mate",".hidns.vip","❌","undefined"
"plug",".hidns.vip","❌","undefined"
"math",".hidns.vip","❌","undefined"
"maul",".hidns.vip","❌","undefined"
"maze",".hidns.vip","❌","undefined"
"mead",".hidns.vip","❌","undefined"
"meal",".hidns.vip","❌","undefined"
"meat",".hidns.vip","❌","undefined"
"meed",".hidns.vip","❌","undefined"
"meek",".hidns.vip","❌","undefined"
"meld",".hidns.vip","❌","undefined"
"melt",".hidns.vip","❌","undefined"
"memo",".hidns.vip","❌","undefined"
"mend",".hidns.vip","❌","undefined"
"menu",".hidns.vip","❌","undefined"
"gram",".hidns.co","✅","true"
"gran",".hidns.co","✅","true"
"mere",".hidns.vip","❌","undefined"
"mesa",".hidns.vip","❌","undefined"
"mess",".hidns.vip","✅","true"
"mesh",".hidns.vip","✅","true"
"mice",".hidns.vip","✅","true"
"gray",".hidns.co","✅","true"
"grew",".hidns.co","✅","true"
"grey",".hidns.co","✅","true"
"midi",".hidns.vip","✅","true"
"mien",".hidns.vip","✅","true"
"mike",".hidns.vip","✅","true"
"mild",".hidns.vip","❌","undefined"
"mile",".hidns.vip","❌","undefined"
"grid",".hidns.co","✅","true"
"milk",".hidns.vip","❌","undefined"
"grim",".hidns.co","✅","true"
"mill",".hidns.vip","❌","undefined"
"mime",".hidns.vip","❌","undefined"
"mina",".hidns.vip","❌","undefined"
"mine",".hidns.vip","❌","undefined"
"mini",".hidns.vip","❌","undefined"
"mink",".hidns.vip","❌","undefined"
"mint",".hidns.vip","❌","undefined"
"grin",".hidns.co","✅","true"
"mire",".hidns.vip","❌","undefined"
"mist",".hidns.vip","❌","undefined"
"mite",".hidns.vip","❌","undefined"
"mitt",".hidns.vip","❌","undefined"
